縣市,路段ID,路段名稱,緯度,經度,費率資訊,電動車充電樁,位置描述
Kaohsiung,313,楠梓路,22.728146,120.329911,，;。(以上參考，實際以現場公告為主),無,(橋南路至興楠路)
Kaohsiung,274,美術東四路,22.665271,120.290455,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,美明路至環河街
Kaohsiung,K24,大學五十六街,22.729339,120.277292,，;。(以上參考，實際以現場公告為主),無,德中路至大學南路
Kaohsiung,C21,立民路,22.741116,120.337865,，;。(以上參考，實際以現場公告為主),無,安泰街至旗楠公路
Kaohsiung,964,明誠四路,22.66236,120.28586,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,(中華路至馬卡道路口)
Kaohsiung,E11,鳳學路,22.623907,120.379533,，;。(以上參考，實際以現場公告為主),無,中山東路192巷至中山東路290巷
Kaohsiung,E88,原住民故事館東側巷道,22.594471,120.316298,，;。(以上參考，實際以現場公告為主),無,（翠亨北路至翠村街）
Kaohsiung,H02,頂圃街109巷,22.588701,120.352936,，;。(以上參考，實際以現場公告為主),無,頂圃街至頂庄路
Kaohsiung,461,廣州一街,22.625836,120.316596,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,(四維路至五福路口)
Kaohsiung,B77,新南街,22.673081,120.297347,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,新莊一路至南屏路
Kaohsiung,602,自由二路,22.66292,120.30841,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,(大順路至新莊仔路口)
Kaohsiung,C81,文安街,22.643654,120.348,，;。(以上參考，實際以現場公告為主),無,文龍路至文衡路
Kaohsiung,E09,鎮南街,22.598434,120.332728,，;。(以上參考，實際以現場公告為主),無,自強二路至南正二路
Kaohsiung,A91,林富街,22.621892,120.315394,，;。(以上參考，實際以現場公告為主),無,維仁街至福建街
Kaohsiung,B36,松園三路,22.571047,120.367861,，;。(以上參考，實際以現場公告為主),無,松園二路至松園八路
Kaohsiung,373,華榮路,22.67062,120.29269,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,(明誠三路至翠華路)
Kaohsiung,A31,誠和路,22.6114,120.357428,，;。(以上參考，實際以現場公告為主),無,誠愛路至河堤路
Kaohsiung,002,裕誠路,22.65534,120.29389,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,大順一路至民族一路
Kaohsiung,526,育才街,22.632162,120.297055,，;。(以上參考，實際以現場公告為主),無,瑞源路至新盛一街
Kaohsiung,575,龍德路,22.654576,120.29706,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,(博愛一路至明誠三路)
Kaohsiung,062,六合二路,22.631835,120.298412,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,(自立路至市中路口)
Kaohsiung,G88,赤仁路,22.675437,120.348173,，;。(以上參考，實際以現場公告為主),無,商九停車場
Kaohsiung,A49,菜公路136巷,22.690622,120.300316,，;。(以上參考，實際以現場公告為主),無,菜公路至翠明路
Kaohsiung,486,鳳育路,22.595215,120.341896,，;。(以上參考，實際以現場公告為主),無,和成路至保安二街
Kaohsiung,849,褒忠街91巷,22.641922,120.334759,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,義昌路至褒忠街
Kaohsiung,539,民有路,22.792218,120.298263,，;。(以上參考，實際以現場公告為主),無,岡山路至三民路
Kaohsiung,B61,重惠街,22.685575,120.307269,，;。(以上參考，實際以現場公告為主),無,高鐵路至博愛四路
Kaohsiung,791,凱旋一路,22.630416,120.321519,，;。(以上參考，實際以現場公告為主),無,(建國一路至民族路) (建國一路至五福一路)
Kaohsiung,H90,五成街,22.587435,120.347,，;。(以上參考，實際以現場公告為主),無,保華一路至保成一路
Kaohsiung,G10,仁慈路,22.67515,120.356521,，;。(以上參考，實際以現場公告為主),無,仁勇路至立昌街
Kaohsiung,J31,大和街,22.655876,120.325322,，;。(以上參考，實際以現場公告為主),無,大園街至大裕路
Kaohsiung,050,翠華路,22.693423,120.302703,，;。(以上參考，實際以現場公告為主),無,(海功東路至明潭路)(中華一路至厚生路)（中華一路至明潭路）
Kaohsiung,C13,大昌一路302巷,22.658713,120.320581,，;。(以上參考，實際以現場公告為主),無,大昌一路至鼎愛街
Kaohsiung,A05,博愛路,22.630876,120.364109,，;。(以上參考，實際以現場公告為主),無,中正路鳳松路至中山東路
Kaohsiung,H46,元昌街東側廣場,22.722396,120.288349,，;。(以上參考，實際以現場公告為主),無,元昌街99巷對面廣場
Kaohsiung,903,旗津三路,22.589819,120.284675,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,.
Kaohsiung,568,文莊路,22.678002,120.312672,，;。(以上參考，實際以現場公告為主),無,(曾子路至重立路)
Kaohsiung,D40,珠江街,22.608834,120.317633,，;。(以上參考，實際以現場公告為主),無,(光華二路至一心一路202巷)
Kaohsiung,283,德賢路,22.728964,120.31112,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,翠屏路至德祥路
Kaohsiung,692,光遠路２,22.623665,120.366923,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,中山東路至黃埔路
Kaohsiung,K26,立仁街96巷278弄,22.746277,120.335151,，;。(以上參考，實際以現場公告為主),無,全線
Kaohsiung,F17,鳳東七街,22.625385,120.383225,，;。(以上參考，實際以現場公告為主),無,環河東街至環河街120巷
Kaohsiung,A76,誠愛一街,22.608538,120.359017,，;。(以上參考，實際以現場公告為主),無,凱旋路至誠勇路
Kaohsiung,141,光華一路,22.629658,120.31331,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,(三多路至民族二路4巷)
Kaohsiung,H56,松園六路,22.57002,120.37076,，;。(以上參考，實際以現場公告為主),無,松園三路至營口路
Kaohsiung,C70,國慶九街,22.588427,120.339884,，;。(以上參考，實際以現場公告為主),無,(明龍街至明學路 )（明學街至紅毛港路）
Kaohsiung,A45,修成南街,22.607771,120.303013,，;。(以上參考，實際以現場公告為主),無,中華五路啟聖街
Kaohsiung,712,鳳山安寧街,22.622272,120.356447,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,立志街至光華路
Kaohsiung,D80,文揚街,22.644255,120.347175,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,文樂街至文龍街
Kaohsiung,496,頂庄路,22.588547,120.355155,，;。(以上參考，實際以現場公告為主),無,高鳳一路至頂明路
Kaohsiung,H11,康和路23巷,22.587609,120.31761,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,康和路至康定路121巷
Kaohsiung,D02,時代南二路,22.594359,120.312078,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,全路段
Kaohsiung,314,後昌路,22.719717,120.310922,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,(左楠路至加昌路)(加昌路至宏昌街)，（宏昌街至右昌街*計次）（左楠路至加昌路*計時）
Kaohsiung,F42,大學六十街,22.729594,120.272643,，;。(以上參考，實際以現場公告為主),無,德中路至大學西路
Kaohsiung,270,新田路,22.619566,120.295395,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,(復興路至海邊路口)
Kaohsiung,160,瑞興街,22.611258,120.331614,，;。(以上參考，實際以現場公告為主),無,康寧街至公正路
Kaohsiung,414,文奇路110巷,22.67206,120.30764,，;。(以上參考，實際以現場公告為主),無,文奇路110巷22弄至文自路
Kaohsiung,F51,勝中路,22.63186,120.372104,，;。(以上參考，實際以現場公告為主),無,建國路一段至瑞興路
Kaohsiung,H92,國慶六街117巷,22.58714,120.339172,，;。(以上參考，實際以現場公告為主),無,國慶六街至國慶二街
Kaohsiung,533,土庫一路,22.735361,120.332477,，;。(以上參考，實際以現場公告為主),無,土庫二路至旗楠路
Kaohsiung,B24,鳳北路,22.639109,120.366846,，;。(以上參考，實際以現場公告為主),無,力行路至民安街
Kaohsiung,A92,北斗街,22.631224,120.285345,，;。(以上參考，實際以現場公告為主),無,七賢三路至河西路
Kaohsiung,D63,壽豐路,22.725897,120.29926,，;。(以上參考，實際以現場公告為主),無,惠民路至翠屏路
Kaohsiung,C69,國慶八街,22.588452,120.338476,，;。(以上參考，實際以現場公告為主),無,明龍街 -明學路
Kaohsiung,D08,智群路,22.720243,120.299121,，;。(以上參考，實際以現場公告為主),無,樂群路至外環西路
Kaohsiung,227,愛國路,22.651536,120.318978,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,(灣中路至莊敬路)(鼎山街至灣中街)
Kaohsiung,767,昌盛路,22.663951,120.296534,平日計時15元/30分，假日計時15元/30分。(以上參考，實際以現場公告為主),無,篤敬路至華榮路至文信路
Kaohsiung,G37,高楠一街,22.692025,120.32274,，;。(以上參考，實際以現場公告為主),無,高楠北街至霞海東一街
Kaohsiung,F59,台鋁五巷,22.610011,120.31004,，;。(以上參考，實際以現場公告為主),無,(復興三路至台鋁中巷)（台鋁中巷至聖德二街）
HsinchuCounty,B04,湖口鄉達生路,24.90372085571289,121.0453872680664,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,中山路二段-中興街
HsinchuCounty,A0M,光明九路,24.823850631713867,121.01217651367188,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,縣政九路-嘉勤南路
HsinchuCounty,A3L,莊敬南路,24.813810348510742,121.01873779296875,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,文興路-興隆路二段
HsinchuCounty,A4G,嘉豐七街,24.81035041809082,121.03153228759766,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,復興三路一段-嘉豐七街
HsinchuCounty,A0K,縣政九路,24.828460693359375,121.01056671142578,光明商圈每小時30元，其餘每小時20元，星期日及國定假日不收費,無,文信路-縣政九路28巷
HsinchuCounty,A0Y,文喜街,24.83148956298828,121.0106201171875,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,光明一路-文平路
HsinchuCounty,A1G,勝利五路,24.823850631713867,121.0270004272461,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,莊敬北路-莊敬六街
HsinchuCounty,A0H,縣政二路,24.828500747680664,121.01685333251953,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,文忠路-福興路
HsinchuCounty,A0A,華興一街,24.840930938720703,120.99883270263672,每日08:00~20:00每小時20元,無,新光街-中正西路139巷
HsinchuCounty,A3V,嘉興二街,24.823659896850586,121.03450012207031,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,勝利八街二段-十興路二段
HsinchuCounty,A4H,縣政十八街,24.833919525146484,121.00314331054688,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,縣政十八街33巷-縣政二十路
HsinchuCounty,A1R,中山路,24.83616065979004,121.0194091796875,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,惟馨街-環北路一段
HsinchuCounty,H08,竹東鎮中正路,24.732139587402344,121.09290313720703,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,中原街-東林路(郵局)
HsinchuCounty,A1U,縣政二十路,24.83292007446289,121.00189208984375,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,光明六路-縣政二十路
HsinchuCounty,H10,自強路,24.746919631958008,121.08284759521484,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,民德路-自強路100號
HsinchuCounty,B10,湖口農會倉庫周圍,24.90298080444336,121.0455093383789,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,中正路一段-達生路
HsinchuCounty,A1H,國盛街國華街,24.8441104888916,120.99994659423828,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,國盛街-國華街
HsinchuCounty,A3R,十興路一段,24.82971954345703,121.02757263183594,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,莊敬北路-莊敬三路
HsinchuCounty,H11,竹東鎮中山路、新生路,24.733890533447266,121.09526062011719,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,仁愛路-工業一路
HsinchuCounty,A2P,嘉豐南路,24.810670852661133,121.03401947021484,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,文興路一段-光明六東二段
HsinchuCounty,A0J,縣政三街,24.824199676513672,121.01392364501953,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,光明六路-光明九路
HsinchuCounty,H27,仁愛路,24.734529495239258,121.09071350097656,每日08:00~21:00每小時20元,無,學前路-中山新生路
HsinchuCounty,A2Z,嘉豐十路,24.808589935302734,121.03436279296875,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,復興三路二段-文興路二段
HsinchuCounty,P16,官邸旁(光明七街),24.826509475708008,121.01480865478516,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,縣政五街-縣政二路
HsinchuCounty,A0U,莊敬六街,24.823949813842773,121.02867889404297,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,光明六路東一段-十興路一段
HsinchuCounty,A3T,嘉興路,24.819210052490234,121.02987670898438,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,嘉興路168巷-勝利七街二段
HsinchuCounty,A2T,高鐵八路,24.80746078491211,121.04252624511719,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,文興路二段-光明六東二段
HsinchuCounty,P03,(縣府特區)縣政五街,24.826499938964844,121.01365661621094,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,光明六路-光明五街
HsinchuCounty,A1S,光明二街,24.832319259643555,121.00668334960938,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,博愛街-光明二路81巷
HsinchuCounty,B08,湖口鄉中山路50巷,24.90251922607422,121.04467010498047,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,中山路二段-民族路
HsinchuCounty,A1I,福興一路,24.825929641723633,121.00337219238281,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,博愛南路-福興一路
HsinchuCounty,A0G,新泰路中泰路,24.839160919189453,121.00789642333984,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,中華路-中正東路
HsinchuCounty,H14,竹東鎮東林路(含圓環),24.736970901489258,121.09233856201172,每日08:00~21:00每小時20元,無,東林路(圓環)
HsinchuCounty,A1M,縣政九路南段,24.822689056396484,121.007080078125,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,福興路-興隆路一段
HsinchuCounty,A2X,嘉祥五路,24.8127498626709,121.0379867553711,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,東興路一段-光明六路東二段
HsinchuCounty,A3P,勝利十二街,24.8264102935791,121.03085327148438,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,莊敬六街-莊敬七街
HsinchuCounty,H13,竹東鎮文林路,24.729679107666016,121.08968353271484,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,中正南路-文林路143號
HsinchuCounty,A1L,縣政二路南段,24.820049285888672,121.01271057128906,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,福興路-興隆路一段
HsinchuCounty,A2M,高鐵停四,24.803600311279297,121.03714752197266,平日08:00~23:00每小時20元，星期日及國定假日不收費,無,高鐵二路-高鐵三路
HsinchuCounty,A0W,三民路文田街,24.832929611206055,121.01537322998047,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,三民路241巷-三名路102巷
HsinchuCounty,A1A,光明三路,24.83041000366211,121.00810241699219,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,博愛街-縣政九路
HsinchuCounty,A2W,嘉豐北路,24.813579559326172,121.03610229492188,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,東興路一段-光明六路東二段
HsinchuCounty,P05,(縣府特區)光明五街,24.827939987182617,121.01178741455078,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,縣政八街-縣政五街
HsinchuCounty,A0C,福德街,24.835630416870117,121.00923156738281,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,信義街-種正東路393巷
HsinchuCounty,A4N,中山路(泰和),24.834989547729492,121.02588653564453,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,中山路10巷30弄
HsinchuCounty,A0X,光明六路東一段,24.821020126342773,121.02526092529297,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,莊敬二街-莊敬六街
HsinchuCounty,A4F,清水祖師廟,24.82533073425293,121.00691986083984,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,福興路
HsinchuCounty,A3Q,勝利十三街,24.827489852905273,121.02987670898438,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,莊敬五街-莊敬六街
HsinchuCounty,A4O,中山六街(停一),24.838809967041016,121.02535247802734,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,水瀧二街-中山六街
HsinchuCounty,A3U,嘉興一街,24.825199127197266,121.03386688232422,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,十興三街-十興五街
HsinchuCounty,A4D,成功十二街,24.813100814819336,121.02178192138672,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,自強南路-自強五路
HsinchuCounty,H07,竹東鎮東寧路3段(台泥),24.723609924316406,121.09551239013672,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,中豐路一段-中正路
HsinchuCounty,H17,竹東鎮興農街,24.741830825805664,121.08960723876953,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,莊敬路-北興路二段
HsinchuCounty,H29,五豐三路,24.74675941467285,121.07988739013672,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,長春路三段327巷-長春路三段370號
HsinchuCounty,A4C,成功八街,24.818069458007812,121.0173568725586,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,莊敬南路-自強二路
HsinchuCounty,A0N,文信路,24.831689834594727,121.01531219482422,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,文忠路-光明一路
HsinchuCounty,H12,竹東鎮大林路,24.72956085205078,121.08870697021484,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,文林路-大林路180巷
HsinchuCounty,A2J,高鐵停一,24.81279945373535,121.03410339355469,平日08:00~23:00每小時20元，星期日及國定假日不收費,無,光明六路東二段-復興一街
HsinchuCounty,PD1,新埔鎮中正路,24.82805061340332,121.07586669921875,每日08:00~17:00每小時20元,無,田新路-田新路
HsinchuCounty,A4J,惟馨街,24.837390899658203,121.0191421508789,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,中山路-環北路一段71巷
HsinchuCounty,A1K,莊敬北路,24.827760696411133,121.02538299560547,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,勝利二路-中山路
HsinchuCounty,A3Y,莊敬一路,24.83070945739746,121.02140808105469,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,勝利八街一段-莊敬一路540巷
HsinchuCounty,A4Q,水瀧三街(停三),24.836259841918945,121.02498626708984,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,水瀧三街-中山二街
HsinchuCounty,H16,竹東鎮惠昌街,24.739830017089844,121.08915710449219,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,信義路-莊敬路
HsinchuCounty,B07,湖口鄉民族街,24.90258026123047,121.04528045654297,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,中山路50巷-忠孝路
HsinchuCounty,A4K,自強五路,24.817920684814453,121.02301025390625,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,成功八路-成功三路
HsinchuCounty,A3M,成功三路,24.8189697265625,121.02440643310547,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,莊敬南路-自強南路
HsinchuCounty,A4E,光明十四街,24.831010818481445,121.00096893310547,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,中華路-縣政二十路
HsinchuCounty,A3B,嘉豐六路一二段,24.810720443725586,121.02947235107422,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,光明六路東二段-興隆路三段
HsinchuCounty,A3C,嘉豐南二段,24.80644989013672,121.03147888183594,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,文興路一段-興隆路三段
HsinchuCounty,A1P,台科路,24.820659637451172,121.00955963134766,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,興隆路一段-福興路755巷
HsinchuCounty,A0F,中正西路,24.839839935302734,121.00274658203125,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,中華路-中正西路139巷
HsinchuCounty,A3H,福興東路二段,24.814340591430664,121.0286636352539,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,福興東路二段36巷-嘉豐六路一段
HsinchuCounty,A1B,博愛街,24.831329345703125,121.00486755371094,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,光明六路-光明三路
HsinchuCounty,A2V,復興三路,24.80937957763672,121.03463745117188,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,嘉豐六路一段-高鐵二路
HsinchuCounty,A2Y,嘉豐九路,24.8110294342041,121.03560638427734,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,復興一街-復興二路
HsinchuCounty,A2R,高鐵一路,24.810169219970703,121.03839874267578,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,復興二路-光明六東二段
HsinchuCounty,A1D,文忠路,24.83098030090332,121.02066802978516,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,光明一路-縣政二路
HsinchuCounty,H05,竹東鎮工業二路(大客車),24.72783088684082,121.09602355957031,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,東寧路一段-北興路一段
HsinchuCounty,A4T,智慧二路,24.82999038696289,121.02377319335938,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,莊敬北路-莊敬一路540巷
HsinchuCounty,B09,湖口鄉中山路,24.902830123901367,121.04435729980469,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,達生路-中山路50巷
HsinchuCounty,A0L,光明六路,24.8289794921875,121.00655364990234,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,縣政七街-縣政二十一街
HsinchuCounty,A0B,竹北市公所前後,24.839319229125977,121.00393676757812,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,中華路-中正西路56巷
HsinchuCounty,A3N,縣政八街,24.82571029663086,121.01013946533203,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,光明六路-光明九路
HsinchuCounty,A1W,興隆路,24.824079513549805,121.00055694580078,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,博愛南路-自強南路
HsinchuCounty,A3D,嘉豐五路,24.811670303344727,121.02800750732422,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,光明六路東二段-興隆路三段
HsinchuCounty,A4M,成功路十六街,24.8116397857666,121.02005767822266,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,自強南路-自強五路
HsinchuCounty,P02,(縣府特區)縣政七街,24.82723045349121,121.01213836669922,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,光明六路-光明五街
HsinchuCounty,A3O,勝利十一路,24.826629638671875,121.02912902832031,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,莊敬北路-莊敬七街
HsinchuCounty,A3G,高鐵二路,24.805309295654297,121.03675842285156,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,文興路二段-隘口三街
HsinchuCounty,A1Q,文興路,24.80875015258789,121.03205108642578,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,自強三路-興隆路五段
HsinchuCounty,H01,竹東鎮北興路2~3段(含橋下),24.741579055786133,121.0905990600586,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,東林路-永康街
HsinchuCounty,A0V,光明一路,24.830669403076172,121.01374053955078,平日08:00~20:00每小時30元，星期日及國定假日不收費,無,文信路-文平路
HsinchuCounty,H02,竹東鎮沿河街,24.73324966430664,121.10028076171875,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,仁愛路468巷-沿河街800號
HsinchuCounty,A2O,高鐵停九,24.81131935119629,121.03579711914062,平日08:00~23:00每小時20元，星期日及國定假日不收費,無,嘉豐九路-嘉豐十一路一段
HsinchuCounty,A0Q,勝利一路,24.821609497070312,121.02633666992188,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,莊敬二街-自強北路
HsinchuCounty,B03,湖口鄉中和街,24.901979446411133,121.04781341552734,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,達生路-和愛街
HsinchuCounty,A0Z,縣政十三街,24.829050064086914,121.0067367553711,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,光明十路-光明三路
HsinchuCounty,A1V,經國橋下,24.810260772705078,121.02114868164062,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,興隆路二段-成功十五街
HsinchuCounty,A3A,高鐵九路,24.802209854125977,121.04215240478516,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,文興路二段-興隆路五段
HsinchuCounty,A2S,高鐵七路,24.807809829711914,121.04118347167969,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,文興路二段-光明六東二段
HsinchuCounty,H22,竹東鎮大同路,24.737850189208984,121.08757019042969,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,康寧街-東寧路三段
HsinchuCounty,A4P,中山五街(停二),24.837949752807617,121.02471923828125,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,水瀧二街-中山五街
HsinchuCounty,A3S,十興一街,24.824010848999023,121.03302764892578,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,自強北路-嘉興街
HsinchuCounty,A3I,勝利七街二段,24.822410583496094,121.03379821777344,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,嘉興路-安溪寮橋
HsinchuCounty,A3J,勝利八街二段,24.82292938232422,121.03330993652344,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,自強北路-安溪寮橋
HsinchuCounty,A0S,莊敬三街,24.825660705566406,121.0265884399414,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,光明六路東一段-勝利七街一段
HsinchuCounty,A3F,隘口二路,24.80467987060547,121.0387191772461,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,嘉豐十一路二段127巷-興隆路五段
HsinchuCounty,H20,竹東鎮北興路1段,24.733930587768555,121.09837341308594,每日08:00~21:00每小時20元,無,工業一路-北興路一段591號
HsinchuCounty,A3Z,高鐵六路,24.802810668945312,121.03919982910156,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,文興路二段-六家五路二段
HsinchuCounty,A0O,文平路,24.829090118408203,121.01299285888672,平日08:00~20:00每小時30元，星期日及國定假日不收費,無,光明一路-光明一路
HsinchuCounty,P17,官邸旁(光明五街),24.827350616455078,121.01513671875,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,縣政五街-縣政二路
HsinchuCounty,A3W,嘉興三街,24.823190689086914,121.03504180908203,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,勝利八街二段-十興五街
HsinchuCounty,A2N,高鐵停五,24.80190086364746,121.0419921875,平日08:00~23:00每小時20元，星期日及國定假日不收費,無,高鐵九路-隘口三街
HsinchuCounty,H28,中興路一段,24.747600555419922,121.07997131347656,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,中興路一段57巷-五豐三路
HsinchuCounty,A2I,停七文興,24.8127498626709,121.02388763427734,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,六家一路一段-自強南路
HsinchuCounty,H30,信義路,24.734899520874023,121.08984375,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,中山路-惠昌街
HsinchuCounty,H21,竹東鎮長春路二、三段,24.73887062072754,121.08750915527344,每日08:00~21:00每小時20元,無,東林路10號-朝陽路
HsinchuCounty,H06,竹東鎮中豐路1段,24.72323989868164,121.09873962402344,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,東榮路-東寧路一段
HsinchuCounty,A3X,田厝街,24.829130172729492,121.02704620361328,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,勝利十二街-十興路一段
HsinchuCounty,P04,(縣府特區)縣政三街,24.825780868530273,121.01451873779297,平日08:00~20:00每小時20元，星期日及國定假日不收費,無,光明六路-光明七街
HsinchuCounty,A2L,高鐵停三,24.808500289916992,121.02993774414062,平日08:00~23:00每小時20元，星期日及國定假日不收費,無,六家一路一段-六家三街
